disease,nesting_disease,historical_disease_family,historical_disease,historical_disease_subclass,icd_7,icd_7_subclass,icd_9,icd_9_subclass,cleaned_category,infection_type,infectious_agent,body_system_primarily_affected,organ_primarily_affected,additional_info,missing_info,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes,icd_10_family,icd_10,icd_10_subclass
meningitis-coxsackie,meningitis,,Aseptic Meningitis,Coxsackie,,045.0,,,,viral,Coxsackie,CNS,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Aseptic_meningitis,,,,,
meningitis-echo,meningitis,,Aseptic Meningitis,ECHO,,045.1,,,,viral,ECHO,CNS,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Aseptic_meningitis,,,,,
meningitis-encephalitis-bacterial-haemophilus,encephalitis,,Meningitis Encephalitis Bacterial,Haemophilus,,,,320.0,meningitis,bacterial,Haemophilus-influenzae-b,CNS,,,,,meningitis,h.*mophilus,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-encephalitis-bacterial-haemophilus,encephalitis,,Meningitis/Encephalitis: A. Bacterial,Haemophilus,,,,320.0,meningitis,bacterial,Haemophilus-influenzae-b,CNS,,,,,meningitis,h.*mophilus,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-encephalitis-bacterial-haemophilus,encephalitis,,Meningitis Encephalitis Bacterial Haemophilus,,,,320.0,,meningitis,bacterial,Haemophilus-influenzae-b,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-encephalitis-bacterial-pneumococcal,encephalitis,,Meningitis Encephalitis Bacterial,Pneumococcal,,,,320.1,meningitis,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-encephalitis-bacterial-pneumococcal,encephalitis,,Meningitis/Encephalitis: A. Bacterial,Pneumococcal,,,,320.1,meningitis,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-encephalitis-bacterial-pneumococcal,encephalitis,,Meningitis Encephalitis Bacterial Pneumococcal,,,,320.1,,meningitis,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-encephalitis-bacterial_ex-meningococcal_ex-tuberculosis,encephalitis,,Meningitis/Encephalitis: A. Bacterial,Others,,,,,meningitis,bacterial,unspecified,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-encephalitis-bacterial_ex-meningococcal_ex-tuberculosis_ex-haemophilus_ex-pneumococcal,encephalitis,,Meningitis Encephalitis Bacterial,Others,,,,,meningitis,bacterial,unspecified,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-encephalitis-bacterial_ex-meningococcal_ex-tuberculosis_ex-haemophilus_ex-pneumococcal,encephalitis,,Meningitis Encephalitis Bacterial Others,,,,,,meningitis,bacterial,unspecified,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-encephalitis-pneumococcal,encephalitis,,Pneumococcal meningitis,,,,320.1,,meningitis,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-encephalitis-viral_ex-measles_ex-mumps_ex-poliomyelitis_ex-rubella_ex-yellow-fever,encephalitis,,Meningitis/Encephalitis viral,,,,,,meningitis,viral,unspecified,CNS,,,,,,,,,,,,,,,,
meningitis-encephalitis-viral_ex-measles_ex-poliomyelitis_ex-rubella_ex-yellow-fever,encephalitis,,Meningitis/Encephalitis: B. Viral,,,,,,meningitis,viral,unspecified,CNS,,,,,,,,,,,,,,,,
meningitis-encephalitis_ex-measles_ex-poliomyelitis_ex-rubella_ex-viral-haemorrhagic-fever_ex-yellow-fever,encephalitis,,Meningitis Encephalitis Viral,,,,,,meningitis,viral,unspecified,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-pneumococcal,meningitis,,Meningitis Pneumococcal,,,,,,,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-pneumococcal,meningitis,,Meningitis (Pneumococcal),,,,,,,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-septic,meningitis,,Septic Meningitis,,,,,,,unspecified,unspecified,CNS,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,,,A39,
meningitis-simple,meningitis,,Simple Meningitis,,,,,,,,,CNS,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,,,A39,
meningitis-simple,meningitis,,Simple meningitis,,,,,,,,,CNS,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,,,A39,
meningitis-streptococcal,meningitis,,Meningitis (Streptococcal),,,,,,,bacterial,Streptococcus,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis-viral-aseptic-coxsackie,meningitis,,"Meningitis, viral or aseptic",Due to Coxsackie virus,"080.2, 082.1",,,,,viral,Coxsackie,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis-viral-aseptic-coxsackie,meningitis,,"Meningitis, viral or aseptic",Due to Coxsackie virus,"080.2,082.1",,,,,viral,Coxsackie,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis-viral-aseptic-echo,meningitis,,"Meningitis, viral or aseptic",Due to ECHO virus,"080.2, 082.1",,,,,viral,ECHO,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis-viral-aseptic-echo,meningitis,,"Meningitis, viral or aseptic",Due to ECHO virus,"080.2,082.1",,,,,viral,ECHO,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis-viral-aseptic-poliovirus,meningitis,,"Meningitis, viral or aseptic",Due to poliovirus,"080.2, 082.1",,,,,viral,poliovirus,CNS,,non-paralytic-poliomyelitis,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis-viral-aseptic-poliovirus,meningitis,,"Meningitis, viral or aseptic",Due to poliovirus,"080.2,082.1",,,,,viral,poliovirus,CNS,,non-paralytic-poliomyelitis,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis-viral-aseptic_all-poliovirus-coxsackie-echo-other-unspecified,meningitis,,"Meningitis, viral or aseptic",,"080.2, 082.1",,,,,viral,unspecified,CNS,,all-total,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis-viral-aseptic_all-poliovirus-coxsackie-echo-other-unspecified,meningitis,,"Meningitis, viral or aseptic",,"080.2,082.1",,,,,viral,unspecified,CNS,,all-total,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis-viral-aseptic_unspecified_ex-echo_ex-coxsackie_ex-polio,meningitis,,"Meningitis, viral or aseptic",Other and unspecified,"080.2, 082.1",,,,,viral,unspecified,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis-viral-aseptic_unspecified_ex-echo_ex-coxsackie_ex-polio,meningitis,,"Meningitis, viral or aseptic",Other and unspecified,"080.2,082.1",,,,,viral,unspecified,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis_ex-measles_ex-poliomyelitis_ex-rubella_ex-yellow-fever,meningitis,,Viral meningitis,,,,,,,viral,unspecified,unspecified,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,,,A87,
meningitis_ex-pneumococcal_ex-haemophilus_ex-meningococcal_ex-tuberculosis,meningitis,,Other bacterial meningitis,,,,,,,bacterial,unspecified,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningitis_unspecified,meningitis,,Aseptic Meningitis,Not specified,,045.9,,,,viral,unspecified,CNS,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Aseptic_meningitis,,,,,
meningococcal-infections,,,Meningococcal infections,,057,,,,,bacterial,Neisseria-meningitidis,unspecified,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,,,A39,
meningococcal-infections,,Other bacterial diseases,Meningococcal infections,,036,,,,,bacterial,Neisseria-meningitidis,unspecified,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,,,A39,
meningococcal-infections,,,Meningococcal infections,,036,,,,,bacterial,Neisseria-meningitidis,unspecified,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,,,A39,
meningococcal-infections,,,Meningococcal infections,,,,036,,,bacterial,Neisseria-meningitidis,unspecified,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,,,A39,
meningococcal-meningitis,meningitis,,"Meningitis, meningococcal",,,,,,,bacterial,Neisseria-meningitis,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningococcal-meningitis,meningitis,,"Meningitis, Meningococcal",,,,,,,bacterial,Neisseria-meningitis,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,,,G00,
meningococcal-septicemia,meningococcal-infections,,Meningococcus Septicaemia,,,,,,,bacterial,Neisseria-meningitidis,circulatory,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,,,A39,
meningococcal-septicemia,meningococcal-infections,,Meningooccus Septicemia,,,,,,,bacterial,Neisseria-meningitidis,circulatory,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,,,A39,
mumps,,,Mumps,,,,,,,viral,paramyxovirus,lymphatic-system,,,,,mumps,,,mumps$,,,https://en.wikipedia.org/wiki/Mumps,,,,B26,
mumps,,,Mumps,,,,072,,,viral,paramyxovirus,lymphatic-system,,,,,mumps,,,mumps$,,,https://en.wikipedia.org/wiki/Mumps,,,,B26,
newborn-diarrhoea,diarrhoea,,"Diarrhoea of the newborn, epidemic",,764,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,epidemic,,,,,,,,,,,,,,
newborn-diarrhoea,diarrhoea,Intestinal infectious diseases,"Diarrhoea of the newborn, epidemic.",,009.1,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,diarrhea,,,neonatal diarrhea,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,duplicate,,,
newborn-diarrhoea,diarrhoea,,Diarrhoea (of newborn),,009.1,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,,,,,,,,,,,,
non-specific-urethritis,,,Non-specific urethritis,,,,,,,unspecified,unspecified,urogenital,,,,,urethri,,,urethri,,,https://en.wikipedia.org/wiki/Non-gonococcal_urethritis#Non-specific_urethritis,,,,N34,
ophthalmia-neonatorum,gonorrhea,,Gonococcal infections,Ophthalmia Neonatorum,,,,098.4,STI,bacterial,unspecified,ocular,eye,,,,gonor|gonoc,gonor|gonoc,,gonococcal.infection$,gonoc.*eye,,https://en.wikipedia.org/wiki/Gonorrhea,https://en.wikipedia.org/wiki/Neonatal_conjunctivitis,,,A54,A543
ophthalmia-neonatorum,gonorrhea,,Gonococcal Ophthalmia Neonatorum,,,,098.4,,STI,bacterial,unspecified,ocular,eye,,,,gonor|gonoc,,,gonoc.*eye,,,https://en.wikipedia.org/wiki/Neonatal_conjunctivitis,,,,A543,
ophthalmia-neonatorum,gonorrhea,,Ophthalmia neonatorum,,,,,,STI,bacterial,unspecified,ocular,eye,,,,gonor|gonoc,,,gonoc.*eye,,,https://en.wikipedia.org/wiki/Neonatal_conjunctivitis,,,,A543,
paratyphoid-fever,,Intestinal infectious diseases,Paratyphoid fever,,002,,,,intestinal-infectious-disease,bacterial,Salmonella-paratyphi,GI,,,,,,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,duplicate,,,
paratyphoid-fever,,,Paratyphoid,,002,,,,intestinal-infectious-disease,bacterial,Salmonella-enterica,unspecified,,,,,paratyphoid,,,paratyphoid.*unspec,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,,,A014,
paratyphoid-fever,,,Paratyphoid,,,,002.1-002.9,,intestinal-infectious-disease,bacterial,Salmonella-enterica,unspecified,,,,,paratyphoid,,,paratyphoid.*unspec,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,,,A014,
paratyphoid-fever,,,Paratyphoid Fever,,,,,,intestinal-infectious-disease,bacterial,Salmonella-enterica,unspecified,,,,,,,,,,,,,duplicate,,,
plague,,,Plague,,,,020,,,bacterial,Yersinia-pestis,unspecified,,,,,plague,,,plague,,,https://en.wikipedia.org/wiki/Plague_(disease),,,,A20,
pneumonia,,,Pneumonia,,,,,,,unspecified,unspecified,respiratory,lungs,,,,pneumonia,,,,,,https://en.wikipedia.org/wiki/Pneumonia,,,,,
poliomyelitis,,,Poliomyelitis,,,,045,,,viral,poliovirus,unspecified,,,,,polio,,,^acute.poliomyelitis$,,,https://en.wikipedia.org/wiki/Polio,,,,A80,
poliomyelitis,,,Poliomyelitis,,,,,,,viral,poliovirus,unspecified,,,,,polio,,,^acute.poliomyelitis$,,,https://en.wikipedia.org/wiki/Polio,,,,A80,
poliomyelitis-with-paralysis,poliomyelitis,,"Poliomyelitis, epidemic",With paralysis,,,,,,viral,poliovirus,unspecified,,epidemic,,,polio,,,^acute.poliomyelitis$,,,,,,,A80,
poliomyelitis-with-paralysis,poliomyelitis,,"Poliomyelitis, paralytic",,"080.0, 080.1",,,,,viral,poliovirus,unspecified,,,,,polio,,,acute.para,,,,,,,A803,
poliomyelitis-with-paralysis,poliomyelitis,,"Poliomyelitis, paralytic",,"080.0,080.1",,,,,viral,poliovirus,unspecified,,,,,polio,,,acute.para,,,,,,,A803,
poliomyelitis-with-paralysis,poliomyelitis,,Poliomyelitis (a) With Paralysis,,,,,,,viral,poliovirus,unspecified,,,,,polio,,,acute.para,,,https://en.wikipedia.org/wiki/Polio#Paralytic_polio,,,,A803,
poliomyelitis-without-paralysis,poliomyelitis,,"Poliomyelitis, epidemic",Without paralysis,,,,,,viral,poliovirus,unspecified,,epidemic,,,polio,,,^acute.poliomyelitis$,,,,,,,A80,
poliomyelitis-without-paralysis,poliomyelitis,,Poliomyelitis (b) Without Paralysis,,,,,,,viral,poliovirus,unspecified,,,,,polio,,,acute.nonpara,,,,,,,A804,
poliomyelitis-without-paralysis,poliomyelitis,,Poliomyelitis (Without Paralysis),,,,,,,viral,poliovirus,unspecified,,,,,polio,,,acute.nonpara,,,,,,,A804,
poliomyelitis_all-with-paralysis-without-paralysis,poliomyelitis,,"Poliomyelitis, epidemic",,,,,,,viral,poliovirus,unspecified,,epidemic,,,polio,,,^acute.poliomyelitis$,,,,,,,A80,
poliomyelitis_unspecified,poliomyelitis,,Poliomyelitis type not stated,,,,,,,viral,poliovirus,unspecified,,,other or unstated?,,polio,,,acute.polio.*ied,,,,,,,A809,
rabies,,,Rabies,,,,071,,,viral,RABV,CNS,,,,,rabies,,,^rabies,,,https://en.wikipedia.org/wiki/Rabies,,,,A82,
rubella,,,Rubella,,,,,,,viral,Rubella,skin,,,,,rubella,,,rubella.*measles.,,,https://en.wikipedia.org/wiki/Rubella,,,,B06,
rubella,,Other virus diseases,Rubella (German measles),,056,,,,,viral,Rubella,skin,,,,,rubella,,,rubella.*measles.,,https://en.wikipedia.org/wiki/Viral_disease,https://en.wikipedia.org/wiki/Rubella,,,,B06,
rubella,,,Rubella,,056,,,,,viral,Rubella,skin,,,,,rubella,,,rubella.*measles.,,,https://en.wikipedia.org/wiki/Rubella,,,,B06,
rubella,,,Rubella,,,,056,,,viral,Rubella,skin,,,,,rubella,,,rubella.*measles.,,,https://en.wikipedia.org/wiki/Rubella,,,,B06,
rubella,,,German measles (Rubella),,,,,,,viral,Rubella,skin,,,,,rubella,,,rubella.*meas.*,,,https://en.wikipedia.org/wiki/Rubella,,,,B06,
salmonellosis,,,Food poisoning,Salmonella with food as vehicle of infection.,,042.1,,,intestinal-infectious-disease,bacterial,Salmonella,GI,,food-borne,,,food,salm,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,https://en.wikipedia.org/wiki/Salmonellosis,,,,
salmonellosis,,,Food poisoning,Salmonella infections,,042.1,,,intestinal-infectious-disease,bacterial,Salmonella,GI,,food-borne,,,food,salm,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,https://en.wikipedia.org/wiki/Salmonellosis,,,,
salmonellosis,,Intestinal infectious diseases,Other Salmonella infections with mention of food as vehicle.,,003.0,,,,intestinal-infectious-disease,bacterial,Salmonella_ex-typhi_ex-paratyphi,GI,,food-borne,,,salmonella,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Salmonella,,,,,
salmonellosis,,Intestinal infectious diseases,Other Salmonella infections without mention of food as vehicle.,,003.9,,,,intestinal-infectious-disease,bacterial,Salmonella_ex-typhi_ex-paratyphi,GI,,ex-food-borne,,,salmonella,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Salmonella,,,,,
salmonellosis,,,Salmonella,,,,,,intestinal-infectious-disease,bacterial,Salmonella,GI,,,,,salm,,,,,,https://en.wikipedia.org/wiki/Salmonellosis,,,,,
salmonellosis-food-borne,salmonellosis,,Other Salmonella vehicle,Food,,003.0,,,intestinal-infectious-disease,bacterial,Salmonella_ex-typhi_ex-paratyphi,GI,,,,,salmonella,food,,,,,https://en.wikipedia.org/wiki/Salmonella,,,,,
salmonellosis_ex-typhi_ex-paratyphi,salmonellosis,,Other Salmonella vehicle,Other,,003.9,,,intestinal-infectious-disease,bacterial,Salmonella_ex-typhi_ex-paratyphi,GI,,,,,salmonella,,,,,,https://en.wikipedia.org/wiki/Salmonella,,,,,
salmonellosis_ex-typhi_ex-paratyphi,salmonellosis,,Salmonellosis,,,,003,,intestinal-infectious-disease,bacterial,Salmonella_ex-typhi_ex-paratyphi,GI,,,,,salm,,,,,,https://en.wikipedia.org/wiki/Salmonellosis,,,,,
scarlet-fever,,,Scarlet Fever,,,,,,,bacterial,group-A-streptococcus,unspecified,,,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,,,A38,
septic-sore-throat,,,Septic Sore Throat,,,,,,,unspecified,unspecified,ENT,,,is this strep throat?,,,,,,,,https://en.wikipedia.org/wiki/Sore_throat,,,,,
septic-sore-throat,,,Septic Sore Throat  (epidemic),,,,,,,unspecified,unspecified,ENT,,epidemic,is this strep throat?,,,,,,,,https://en.wikipedia.org/wiki/Sore_throat,,,,,
septic-sore-throat,,,Septic Sore Throat (epidemic),,,,,,,unspecified,unspecified,ENT,,epidemic,is this strep throat?,,,,,,,,https://en.wikipedia.org/wiki/Sore_throat,,,,,
shingellosis,,,Shingellosis,,,,004,,,bacterial,Shingella,GI,,,,,,,,,,,,,?? typo ??  perhaps Shigellosis ??,,,
smallpox,,,Smallpox,,,,,,,viral,Variola,skin,,,,,smallpox,,,^smallpox,,,https://en.wikipedia.org/wiki/Smallpox,,,,B03,
smallpox,,,Smallpox,,,,050,,,viral,Variola,skin,,,,,smallpox,,,^smallpox,,,https://en.wikipedia.org/wiki/Smallpox,,,,B03,
staphylococcal-food-poisoning,food-poisoning,,Food poisoning,Staphylococcus intoxication,,049.0,,,intestinal-infectious-disease,bacterial,Staphylococcus,GI,,food-borne,,,food,,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,,,,,
staphylococcal-food-poisoning,food-poisoning,,Food Poisoning (bacterial),Staphylococcal,,005.0,,,intestinal-infectious-disease,bacterial,Staphylococcus,GI,,food-borne,,,food,,,,,,,,,,,
staphylococcal-food-poisoning_ex-salmonella,food-poisoning,Intestinal infectious diseases,Food poisoning (bacterial) (excludes Salmonella food poisoning),Staphylococcal,,005.0,,,intestinal-infectious-disease,bacterial,Staphylococcus,GI,,food-borne,,,food,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,,,,
strep-throat-scarlet-fever,scarlet-fever,,"Scarlet fever, etc.",,,,,,,bacterial,Streptococcus-pyogenes,unspecified,,,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,,,A38,
strep-throat-scarlet-fever,scarlet-fever,,Scarlet fever and Streptococcal sore throat,,"050, 051",,,,,bacterial,Streptococcus-pyogenes,unspecified,,,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,,,A38,
strep-throat-scarlet-fever,scarlet-fever,,Scarlet fever and Streptococcal sore throat,,"050,051",,,,,bacterial,Streptococcus-pyogenes,unspecified,,,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,,,A38,
strep-throat-scarlet-fever,scarlet-fever,Other bacterial diseases,Streptococcal sore throat and Scarlet fever.,,034,,,,,bacterial,Streptococcus-pyogenes,unspecified,,ENT-and-cardio,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,,,A38,
strep-throat-scarlet-fever,scarlet-fever,,Streptococcal sore throat and scarelt fever,,034,,,,,bacterial,Streptococcus-pyogenes,ENT-and-cardio,,,,,,,,,,,,,duplicate and scarlet misspelt,,,
syphilis,,,Venereal diseases,Syphilis,,020-029,,,STI,bacterial,Treponema-pallidum,unspecified,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,,,,
syphilis,,Venereal diseases,Syphilis,,090-097,,,,STI,bacterial,Treponema-pallidum,urogenital,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Syphilis,,,,,
syphilis,,,Syphilis,,090 to 097,,,,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,,,,
syphilis,,,Syphilis,,090-097,,,,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,,,,
syphilis,,,Syphilis,,,,,,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,,,,
syphilis-congenital,syphilis,,"Syphilis, Congenital",,,,090,,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Congenital_syphilis,,,,,
syphilis-congenital,syphilis,,Syphilis-prental (congenital),,,,,,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,,,duplicate,,,
syphilis-congenital,syphilis,,Syphilis prenatal-(congenital),,,,,,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Congenital_syphilis,,,,,
syphilis-congenital,syphilis,,SYPHILIS PRENATAL-CONGENITAL,,,,,,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Congenital_syphilis,,,,,
syphilis-early,syphilis,,"Syphilis, Early, Symptomatic",,,,091,,STI,bacterial,Treponema-pallidum,unspecified,,symptomatic,,,syphilis,,,,,,,,,,,
syphilis-early,syphilis,,"Syphilis: Early, Symptomatic",,,,091,,STI,bacterial,Treponema-pallidum,symptomatic,,,,,syphilis,,,,,,,,,,,
syphilis-early,syphilis,,"Syphilis, Early Symptomatic",,,,091,,STI,bacterial,Treponema-pallidum,unspecified,,symptomatic,,,syphilis,,,,,,,,,,,
syphilis-early-latent,syphilis,,"Syphilis, Earl Latent",,,,092,,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,,,early misspelt,,,
syphilis-early-primary-secondary,syphilis,,Syphilis Early (Primary and Secondary),,,,091,,STI,bacterial,Treponema-pallidum,urogenital,,,,,syphilis,,,,,,,,,,,
syphilis-early-primary-secondary,syphilis,,Syphilis,"Early, Symptomatic (Primary and Secondary)",,,,091,STI,bacterial,Treponema-pallidum,urogenital,,symptomatic,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,,,,
syphilis-early-primary-secondary,syphilis,,"Syphilis Early, Symptomatic (Primary and Secondary)",,,,091,,STI,bacterial,Treponema-pallidum,urogenital,,symptomatic,,,syphilis,,,,,,,,,,,
syphilis-latent,syphilis,,Syphilis acquired-latent,,,,,,STI,bacterial,Treponema-pallidum,unspecified,,,,,(early|late).syphilis.*latent,,,,,,,,,,,
syphilis-primary,syphilis,,Venereal diseases,"Syphilis, primary",,,,,STI,bacterial,Treponema-pallidum,urogenital,,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Syphilis#Primary,,,,
syphilis-primary,syphilis,,Syphilis acquired-primary,,,,,,STI,bacterial,Treponema-pallidum,urogenital,,,,,early.syphilis,,,early.syphilis$,,,https://en.wikipedia.org/wiki/Syphilis#Primary,,,,A51,
syphilis-secondary,syphilis,,Venereal diseases,"Syphilis, secondary",,,,,STI,bacterial,Treponema-pallidum,urogenital,,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Syphilis#Secondary,,,,
syphilis-secondary,syphilis,,Syphilis acquired-secondary,,,,,,STI,bacterial,Treponema-pallidum,unspecified,,,,,late.syphilis,,,^late.syphilis$,,,https://en.wikipedia.org/wiki/Syphilis#Secondary,,,,A52,
syphilis-tertiary-cardiovascular,syphilis,,"Syphilis, acquired-tertiary-cardiovascular",,,,,,STI,bacterial,Treponema-pallidum,cardiovascular,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,,,,
syphilis-tertiary-cardiovascular,syphilis,,"Syphilis, Acquired-tertiary-cardiovascular",,,,,,STI,bacterial,Treponema-pallidum,cardiovascular,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,,,,
syphilis-tertiary-cardiovascular,syphilis,,SYPPHILIS ACQUIRED-TERTIARY CARDIOVASCULAR,,,,,,STI,bacterial,Treponema-pallidum,cardiovascular,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,,,,
syphilis-tertiary-neurosyphilis,syphilis,,Syphilis-acquired tertiary neurosyphilis,,,,,,STI,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,,,A523,
