disease_family,disease,disease_subclass,icd_7,icd_9,icd_7_subclass,icd_9_subclass,icd_10_family,icd_10,icd_10_subclass,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes
,Poliomyelitis (Without Paralysis),,,,,,,A804,,,polio,,,acute.nonpara,,,,,
,Poliomyelitis (a) With Paralysis,,,,,,,A803,,,polio,,,acute.para,,,https://en.wikipedia.org/wiki/Polio#Paralytic_polio,,
,Poliomyelitis (b) Without Paralysis,,,,,,,A804,,,polio,,,acute.nonpara,,,,,
,Poliomyelitis (type not stated),,,,,,,,,,,,,,,,,,
,Poliomyelitis not stated,,,,,,,,,,,,,,,,,,
,Poliomyelitis type not stated,,,,,,,A809,,,polio,,,acute.polio.*ied,,,,,
,Poliomyelitis with paralysis,,,,,,,,,,,,,,,,,,
,Poliomyelitis without paralysis,,,,,,,,,,,,,,,,,,
,"Poliomyelitis, epidemic",With paralysis,,,,,,A80,,,polio,,,^acute.poliomyelitis$,,,,,
,"Poliomyelitis, epidemic",Without paralysis,,,,,,A80,,,polio,,,^acute.poliomyelitis$,,,,,
,"Poliomyelitis, epidemic",,,,,,,A80,,,polio,,,^acute.poliomyelitis$,,,,,
,"Poliomyelitis, paralytic",,"080.0, 080.1",,,,,A803,,,polio,,,acute.para,,,,,
,"Poliomyelitis, paralytic",,"080.0,080.1",,,,,A803,,,polio,,,acute.para,,,,,
,Primary Tuberculosis,,,010,,,,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,"RUBELLA (GERMAN MEASLES), 1-4 years",,,,,,,,,,,,,,,,,,
,"RUBELLA (GERMAN MEASLES), under 1 year",,,,,,,,,,,,,,,,,,
,Rabies,,,071,,,,A82,,,rabies,,,^rabies,,,https://en.wikipedia.org/wiki/Rabies,,
,Rubella,,,,,,,B06,,,rubella,,,rubella.*measles.,,,https://en.wikipedia.org/wiki/Rubella,,
,Rubella,,056,,,,,B06,,,rubella,,,rubella.*measles.,,,https://en.wikipedia.org/wiki/Rubella,,
,Rubella,,,056,,,,B06,,,rubella,,,rubella.*measles.,,,https://en.wikipedia.org/wiki/Rubella,,
,Rubella (German measles),,,,,,,B06,,,rubella,,,rubella.*measles.,,,https://en.wikipedia.org/wiki/Rubella,,
,Rubella (German measles) By age 15-19 years,,,,,,,,,,,,,,,,,,
,Rubella (German measles) By age 20 year and over,,,,,,,,,,,,,,,,,,
,Rubella (German measles) By age 5-14 year,,,,,,,,,,,,,,,,,,
,Rubella (German measles) By age age not stated,,,,,,,,,,,,,,,,,,
,Rubella (German measles) By age under 1 year,,,,,,,,,,,,,,,,,,
,Rubella By age 1-4 years,,,,,,,,,,,,,,,,,,
,Rubella By age 5-14 years,,,,,,,,,,,,,,,,,,
,Rubella By age under 1 year,,,,,,,,,,,,,,,,,,
,Rubella(German measles),,,,,,,,,,,,,,,,,,duplicate
,"Rubella,  By age 1-4 years",,,,,,,,,,,,,,,,,,
,"Rubella, By Age  1-4 years",,,,,,,,,,,,,,,,,,
,"Rubella, By Age  15-19 years",,,,,,,,,,,,,,,,,,
,"Rubella, By Age  20 years and over",,,,,,,,,,,,,,,,,,
,"Rubella, By Age  5-14 years",,,,,,,,,,,,,,,,,,
,"Rubella, By Age  By age 1-4 years",,,,,,,,,,,,,,,,,,
,"Rubella, By Age  By age 15-19 years",,,,,,,,,,,,,,,,,,
,"Rubella, By Age  By age 5-14 years",,,,,,,,,,,,,,,,,,
,"Rubella, By Age  By age Under 1 year",,,,,,,,,,,,,,,,,,
,"Rubella, By Age  age not stated",,,,,,,,,,,,,,,,,,
,"Rubella, By Age  under 1 year",,,,,,,,,,,,,,,,,,
,"Rubella, By Age 1-4 years",,,,,,,,,,,,,,,,,,
,"Rubella, By Age 15-19 years",,,,,,,,,,,,,,,,,,
,"Rubella, By Age 20 years and over",,,,,,,,,,,,,,,,,,
,"Rubella, By Age 5-14 years",,,,,,,,,,,,,,,,,,
,"Rubella, By Age age not stated",,,,,,,,,,,,,,,,,,
,"Rubella, By Age under 1 year",,,,,,,,,,,,,,,,,,
,"Rubella, By age 15-19 years",,,,,,,,,,,,,,,,,,
,"Rubella, By age 20 years and over",,,,,,,,,,,,,,,,,,
,"Rubella, By age age not stated",,,,,,,,,,,,,,,,,,
,"Rubella, age not stataed",,,,,,,,,,,,,,,,,,
,SYPHILIS ACQUIRED-TERTIARY-OTHER,,,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,
,SYPHILIS PRENATAL-CONGENITAL,,,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Congenital_syphilis,,
,SYPHILIS-TYPE UNDETERMINED,,,,,,,,,,syphilis,,,,,,,,
,SYPPHILIS ACQUIRED-TERTIARY CARDIOVASCULAR,,,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,
,Salmonella,,,,,,,,,,salm,,,,,,https://en.wikipedia.org/wiki/Salmonellosis,,
,Salmonellosis,,,003,,,,,,,salm,,,,,,https://en.wikipedia.org/wiki/Salmonellosis,,
,Scarlet Fever,,,,,,,A38,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,
,Scarlet Fever  By Age  under 1 year,,,,,,,,,,,,,,,,,,
,Scarlet Fever  By Age 1-4 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever  By age 1-4 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever  By age 15-19 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever  By age 20 years and over,,,,,,,,,,,,,,,,,,
,Scarlet Fever  By age 5-14 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever  By age under 1 year,,,,,,,,,,,,,,,,,,
,Scarlet Fever Age not stated,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age  1-4 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age  15-19 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age  20 years and over,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age  5-14 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age  age not stated,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age  under 1 year,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age 1-4 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age 15-19 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age 20 years and over,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age 5-14 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age Age not stated,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age age not stated,,,,,,,,,,,,,,,,,,
,Scarlet Fever By Age under 1 year,,,,,,,,,,,,,,,,,,
,Scarlet Fever By age 1-4 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever By age 15-19 years,,,,,,,,,,,,,,,,,,
,Scarlet Fever By age 20 year and over,,,,,,,,,,,,,,,,,,
,Scarlet Fever By age 20 years and older,,,,,,,,,,,,,,,,,,
,Scarlet Fever By age 5-14 year,,,,,,,,,,,,,,,,,,
,Scarlet Fever By age age not stated,,,,,,,,,,,,,,,,,,
,Scarlet Fever By age under 1 year,,,,,,,,,,,,,,,,,,
,"Scarlet Fever, 1-4 years",,,,,,,,,,,,,,,,,,
,Scarlet fever and Streptococcal sore throat,,"050, 051",,,,,A38,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,
,Scarlet fever and Streptococcal sore throat,,"050,051",,,,,A38,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,
,"Scarlet fever, etc.",,,,,,,A38,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,
,Septic Meningitis,,,,,,,A39,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Septic Sore Throat,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sore_throat,,
,Septic Sore Throat  (epidemic),,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sore_throat,,
,Septic Sore Throat (epidemic),,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sore_throat,,
,Shingellosis,,,004,,,,,,,,,,,,,,,?? typo ??  perhaps Shigellosis ??
,Simple Meningitis,,,,,,,A39,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Simple meningitis,,,,,,,A39,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Smallpox,,,,,,,B03,,,smallpox,,,^smallpox,,,https://en.wikipedia.org/wiki/Smallpox,,
,Smallpox,,,050,,,,B03,,,smallpox,,,^smallpox,,,https://en.wikipedia.org/wiki/Smallpox,,
,Streptococcal sore throat and scarelt fever,,034,,,,,,,,,,,,,,,,duplicate and scarlet misspelt
,Syphilis,"Early, Symptomatic (Primary and Secondary)",,,,091,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Syphilis,Other,,,,"090, 092-097",,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Syphilis,,090 to 097,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Syphilis,,090-097,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Syphilis,,,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Syphilis (Other),,,097,,,,A53,,,syphilis,,,^other.*unspec.*syphilis$,,,,,
,Syphilis (Other),,,"090, 092-097",,,,A53,,,syphilis,,,^other.*unspec.*syphilis$,,,,,
,Syphilis Acquired-Tertiary-neurosyphilis,,,,,,,A523,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,Syphilis Early (Primary and Secondary),,,091,,,,,,,syphilis,,,,,,,,
,"Syphilis Early, Symptomatic (Primary and Secondary)",,,091,,,,,,,syphilis,,,,,,,,
,Syphilis acquired-latent,,,,,,,,,,(early|late).syphilis.*latent,,,,,,,,
,Syphilis acquired-primary,,,,,,,A51,,,early.syphilis,,,early.syphilis$,,,https://en.wikipedia.org/wiki/Syphilis#Primary,,
,Syphilis acquired-secondary,,,,,,,A52,,,late.syphilis,,,^late.syphilis$,,,https://en.wikipedia.org/wiki/Syphilis#Secondary,,
,Syphilis acquired-tertiary-neurosyphilis,,,,,,,A523,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,Syphilis prenatal-(congenital),,,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Congenital_syphilis,,
,"Syphilis, Acquired-Tertiary-Neurosyphilis",,,,,,,A523,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,"Syphilis, Acquired-tertiary-cardiovascular",,,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,
,"Syphilis, Congenital",,,090,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Congenital_syphilis,,
,"Syphilis, Earl Latent",,,092,,,,,,,syphilis,,,,,,,,early misspelt
,"Syphilis, Early Symptomatic",,,091,,,,,,,syphilis,,,,,,,,
,"Syphilis, Early, Symptomatic",,,091,,,,,,,syphilis,,,,,,,,
,"Syphilis, Other",,,"090, 092-097",,,,,,,syphilis,,,,,,,,
,"Syphilis, acquired-tertiary-cardiovascular",,,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,
,Syphilis-Acquired Tertiary neurosyphilis,,,,,,,A523,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,Syphilis-Acquired tertiary Neurosyphilis,,,,,,,A523,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,Syphilis-acquired tertiary neurosyphilis,,,,,,,A523,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,Syphilis-acquired-tertiary-other,,,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,
,Syphilis-prental (congenital),,,,,,,,,,syphilis,,,,,,,,duplicate; misspelt
,Syphilis-type undetermined,,,,,,,,,,syphilis,,,,,,,,
,"Syphilis: Early, Symptomatic",,,091,,,,,,,syphilis,,,,,,,,
,"TUBERCULOSIS (TYPE NOT STATED), AGE NOT STATED",,,,,,,,,,,,,,,,,,
,"TUBERCULOSIS (TYPE NOT STATED), By Age  15-19 years",,,,,,,,,,,,,,,,,,
,"TUBERCULOSIS (TYPE NOT STATED), By Age  5-14 years",,,,,,,,,,,,,,,,,,
,"TUBERCULOSIS (TYPE NOT STATED), By Age 1-4 years",,,,,,,,,,,,,,,,,,
,"TUBERCULOSIS (TYPE NOT STATED), By Age 20 years and over",,,,,,,,,,,,,,,,,,
,TUBEREULOSIS (NON PULMONARY),,,,,,,,,,,,,,,,,,
,Tetanus,,,037,,,,,,,tetanus,,,,,,https://en.wikipedia.org/wiki/Tetanus,,
,Total Gonococcal infections,,,098,,,,A54,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Total Syphilis,,,090-097,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Trichinosis,,,124,,,,B75,,,trichinellosis,,,trichinellosis,,,https://en.wikipedia.org/wiki/Trichinosis,,
,Tuberculosis,Bacteriologically Confirmed: Non-Respiratory,,,,013-018,,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,Bacteriologically Confirmed: Respiratory,,,,"011, 012",,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,Non-pulmonary,,,,,,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,Not Bacteriologically Confirmed: Non-Respiratory,,,,013-018,,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,Not Bacteriologically Confirmed: Respiratory,,,,"011, 012",,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,Pulmonary,,,,,,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,,,,,,,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,,,010-018,,,,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis (0) Pulmonary,,,,,,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Tuberculosis#Pulmonary,,
,Tuberculosis (Non Pulmonary),,,,,,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Extrapulmonary_tuberculosis,,
,Tuberculosis (Pulmonary),,,,,,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Tuberculosis#Pulmonary,,
,Tuberculosis (a) Pulmonary,,,,,,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Tuberculosis#Pulmonary,,
,Tuberculosis (b) Non-Pulmonary,,,,,,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Extrapulmonary_tuberculosis,,
,Tuberculosis (b) non Pulmonary,,,,,,,,,,tuberculosis,,,,,,,,duplicate of next entry
,Tuberculosis (b) non pulmonary,,,,,,,,,,tuberculosis,,,,,,,,duplicate of next entry
,Tuberculosis (b) non-pulmonar,,,,,,,,,,,,,,,,,,
,Tuberculosis (non Pulmonary),,,,,,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Extrapulmonary_tuberculosis,,
,Tuberculosis (non pulmonary),,,,,,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Extrapulmonary_tuberculosis,,
,Tuberculosis (not stated),,,,,,,,,,tuberculosis,,,,,,,,
,"Tuberculosis (not stated), By age 1-4 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis (not stated), By age 15-19 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis (not stated), By age 20 year and over",,,,,,,,,,,,,,,,,,
,"Tuberculosis (not stated), By age 5-14 year",,,,,,,,,,,,,,,,,,
,"Tuberculosis (not stated), By age age not stated",,,,,,,,,,,,,,,,,,
,Tuberculosis (other forms),,,,,,,,,,tuberculosis,,,,,,,,
,Tuberculosis (type not stated),,,,,,,,,,tuberculosis,,,,,,,,
,"Tuberculosis (type not stated),  By age 1-4 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis (type not stated), By Age 15-19 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis (type not stated), By Age 20 years and over",,,,,,,,,,,,,,,,,,
,"Tuberculosis Type not stated, By Age  5-14 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis Type not stated, By Age  under 1 year",,,,,,,,,,,,,,,,,,
,Tuberculosis non pulmonary,,,,,,,,,,,,,,,,,,
,"Tuberculosis not stated, By Age  20  and over",,,,,,,,,,,,,,,,,,
,"Tuberculosis not stated, By Age  5-14",,,,,,,,,,,,,,,,,,
,"Tuberculosis not stated, age not stated",,,,,,,,,,,,,,,,,,
,Tuberculosis type not stated,,,,,,,,,,tuberculosis,,,,,,,,
,Tuberculosis type not stated By Age 15-19 years,,,,,,,,,,,,,,,,,,
,"Tuberculosis type not stated, By Age  5-14 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis type not stated, By Age 20 years and over",,,,,,,,,,,,,,,,,,
,"Tuberculosis type not stated, By age 1-4 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis type not stated, By age 15-19 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis type not stated, By age 20 years and over",,,,,,,,,,,,,,,,,,
,"Tuberculosis type not stated, By age 5-14 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis type not stated, By age age not stated",,,,,,,,,,,,,,,,,,
,"Tuberculosis type not stated, By age under 1 year",,,,,,,,,,,,,,,,,,
,Tuberculosis**,,,010-018,,,,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,"Tuberculosis, (Type not stated), By Age  under 1 year",,,,,,,,,,,,,,,,,,
,"Tuberculosis, Type not stated Age not stated",,,,,,,,,,,,,,,,,,
,"Tuberculosis, Type not stated, Age  not stated",,,,,,,,,,,,,,,,,,
,"Tuberculosis, Type not stated, By Age  1-4 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis, Type not stated, By Age  15-19 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis, Type not stated, By Age  20 years and over",,,,,,,,,,,,,,,,,,
,"Tuberculosis, Type not stated, By Age  5-14 years",,,,,,,,,,,,,,,,,,
,"Tuberculosis, Type not stated, By Age 20 years and over",,,,,,,,,,,,,,,,,,
,"Tuberculosis, noT stated, By Age  1-4",,,,,,,,,,,,,,,,,,
,"Tuberculosis, non pulmonary",,,,,,,,,,,,,,,,,,
,"Tuberculosis, not stated, By Age  under 1 year",,,,,,,,,,,,,,,,,,
,"Tuberculosis, type not stated, By Age  1-4years",,,,,,,,,,,,,,,,,,
,"Tuberculosis, type not stated, By Age  20 years and over",,,,,,,,,,,,,,,,,,
,Typhoid,,001,,,,,A010,,,typhoid,,,typhoid.fever$,,,https://en.wikipedia.org/wiki/Typhoid_fever,,
,Typhoid,,,002.0,,,,A010,,,typhoid,,,typhoid.fever$,,,https://en.wikipedia.org/wiki/Typhoid_fever,,
,Typhoid Fever,,,,,,,A010,,,typhoid,,,typhoid.fever$,,,https://en.wikipedia.org/wiki/Typhoid_fever,,
,Typhoid and Paratyphoid,,,,,,,A01,,,typhoid,,,typhoid.and.para,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,
,Typhoid and Paratyphoid fever,,"040, 041",,,,,A01,,,typhoid,,,typhoid.and.para,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,
,Typhoid and paratyphoid,,,,,,,A01,,,typhoid,,,typhoid.and.para,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,
,Undulant fever,,,,,,,A23,,,brucel,,,brucel,,,https://en.wikipedia.org/wiki/Brucellosis,,
,Undulent_Fever,,,,,,,A23,,,brucel,,,brucel,,,https://en.wikipedia.org/wiki/Brucellosis,,
,Undulent_Fever (Malta Fever),,,,,,,A23,,,brucel,,,brucel,,,https://en.wikipedia.org/wiki/Brucellosis,,
,Venereal diseases,Gonorrhoea,,,,,,,,,,gonor|gonoc,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,inconsistent spelling
,Venereal diseases,Gonorrhoea,,,030-035,,,,,,,gonor|gonoc,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,inconsistent spelling
,Venereal diseases,Other,,,036-039,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
,Venereal diseases,Other venereal diseases,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,
,Venereal diseases,Syphilis,,,020-029,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
,Venereal diseases,"Syphilis, other",,,,,,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
,Venereal diseases,"Syphilis, primary",,,,,,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Syphilis#Primary,
,Venereal diseases,"Syphilis, secondary",,,,,,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Syphilis#Secondary,
,Venereal diseases,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
,Verotoxigenic E. coli,,,008.01*,,,,,,,esch.*coli,,,,,,https://en.wikipedia.org/wiki/Shigatoxigenic_and_verotoxigenic_Escherichia_coli,,
,Verotoxigenic E. coli,,,008.01,,,,,,,esch.*coli,,,,,,https://en.wikipedia.org/wiki/Shigatoxigenic_and_verotoxigenic_Escherichia_coli,,
,Viral Haemorrhagic Fever (excluding Lassa Fever 078.8),,,"065, 078",,,,,,,,,,,,,,,
,Viral meningitis,,,,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,Western Equine Encephalitis,,062.1,,,,,,,,encephalitis,,,,,,https://en.wikipedia.org/wiki/Western_equine_encephalitis_virus,,
,Whooping Cough,,,,,,,A370,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
,"Whooping Cough,  By age",,,,,,,,,,,,,,,,,,
,"Whooping Cough,  By age  under 1 year",,,,,,,,,,,,,,,,,,
,"Whooping Cough,  By age under 1 year",,,,,,,,,,,,,,,,,,
,Whooping cough,,,,,,,A370,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
,Whooping cough,,033,,,,,A370,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
,Yellow Fever,,,060,,,,A95,,,yellow.fever,,,yellow.fever,,,https://en.wikipedia.org/wiki/Yellow_fever,,
,Yellow Fever,,,,,,,A95,,,yellow.fever,,,yellow.fever,,,https://en.wikipedia.org/wiki/Yellow_fever,,
,dysentery,,,,,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,dysentery (all forms),,,,,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,dysentery (not stated),,,,,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,dysentery all forms,,,,,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
