historical_disease_family,historical_disease,historical_disease_subclass,icd_7,icd_9,icd_7_subclass,icd_9_subclass,icd_10_family,icd_10,icd_10_subclass,disease,disease_category,nesting_disease,infection_type,infectious_agent,body_system_primarily_affected,organ_primarily_affected,additional_info,missing_info,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes
,Jaundice (catarrhal),,,,,,,R17,,hepatitis-A-B,,hepatitis,,,digestive,liver,,where is this? is this infectious hepatitis? Hepatitis A?,,jaundice,,,^u.*jaundice,,,https://en.wikipedia.org/wiki/Jaundice,,
,Jaundice (infectious),,,,,,,R17,,hepatitis-A-B,,hepatitis,,,digestive,liver,,where is this?,,jaundice,,,^u.*jaundice,,,https://en.wikipedia.org/wiki/Jaundice,,
,Lassa Fever,,,078.8,,,,,,lassa-fever,,,viral,Lassa-virus,unspecified,,,,,hemorrhagic,,,,,,https://en.wikipedia.org/wiki/Lassa_fever,,
,Legionellosis,,,482.41,,,,,,legionellosis,,,bacterial,Legionella,respiratory,lungs,,,,pneu,,,,,,https://en.wikipedia.org/wiki/Legionnaires%27_disease,,
,Leprosy,,,030,,,,A30,,leprosy,,,bacterial,Mycobacterium-leprae,skin,,,,,lepr,,,^lepr,,,https://en.wikipedia.org/wiki/Leprosy,,
,Listeriosis (all types),,,"027.0, 771.22*",,,,A32,,listeriosis,,,bacterial,Listeria-monocytogenes,GI,,all-types,"all types, not a sum",,listerio,,,^listeriosis$,,,https://en.wikipedia.org/wiki/Listeriosis,,
,Listeriosis (all types),,,"027.0, 771.22",,,,A32,,listeriosis,,,bacterial,Listeria-monocytogenes,GI,,all-types,"all types, not a sum",,listerio,,,^listeriosis$,,,https://en.wikipedia.org/wiki/Listeriosis,,
,Lymphogranuloma venereum,,,,,,,A55,,lymphogranuloma-venereum,STI,chlamydia,bacterial,Chlamydia-trachomatis,urogenital,,,,,lymphog,,,lymphog,,,https://en.wikipedia.org/wiki/Lymphogranuloma_venereum,,
,Lymphogranuloma veneruem,,,,,,,,,lymphogranuloma-venereum,STI,chlamydia,bacterial,Chlamydia-trachomatis,urogenital,,,,,,,,,,,,,duplicate
,Malaria,,,084,,,,,,malaria,,,parasite,Plasmodium,circulatory,,,,,malaria$,,,,,,,/,
,Malaria,,,,,,,,,malaria,,,parasite,Plasmodium,circulatory,,,,,malaria$,,,,,,,/,
,Malaria (a) Arising in Canada,,,,,,,,,malaria,,,parasite,Plasmodium,circulatory,,arising-in-Canada,,,malaria$,,,,,,https://en.wikipedia.org/wiki/Malaria,,
,Malaria (b) Arising outside Canada,,,,,,,,,malaria,,,parasite,Plasmodium,circulatory,,arising-outside-Canada,,,malaria$,,,,,,https://en.wikipedia.org/wiki/Malaria,,
,Measles,,,,,,,B05,,measles,,,viral,morbillivirus,respiratory,,,,,^measles,,,^measles$,,,https://en.wikipedia.org/wiki/Measles,,
,Measles,,055,,,,,B05,,measles,,,viral,morbillivirus,respiratory,,,,,^measles,,,^measles$,,,https://en.wikipedia.org/wiki/Measles,,
,Measles,,,055,,,,B05,,measles,,,viral,morbillivirus,respiratory,,,,,^measles,,,^measles$,,,https://en.wikipedia.org/wiki/Measles,,
,Meningitis,,,,,,,,,meningitis,,,unspecified,unspecified,CNS,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Meningitis,,
,Meningitis (Pneumococcal),,,,,,,G00,,meningitis-pneumococcal,,meningitis,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis (Streptococcal),,,,,,,G00,,meningitis-streptococcal,,meningitis,bacterial,Streptococcus,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis (non epidemic),,,,,,,,,meningitis,,,unspecified,unspecified,CNS,,non-epidemic,,,meningitis,,,,,,,,
,Meningitis Encephalitis Bacterial,Haemophilus,,,,320.0,,G00,,meningitis-encephalitis-bacterial-haemophilus,meningitis,encephalitis,bacterial,Haemophilus-influenzae-b,CNS,,,,,meningitis,h.*mophilus,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Bacterial,Others,,,,,,G00,,meningitis-encephalitis-bacterial_ex-meningococcal_ex-tuberculosis_ex-haemophilus_ex-pneumococcal,meningitis,encephalitis,bacterial,unspecified,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Bacterial,Pneumococcal,,,,320.1,,G00,,meningitis-encephalitis-bacterial-pneumococcal,meningitis,encephalitis,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Bacterial Haemophilus,,,320.0,,,,G00,,meningitis-encephalitis-bacterial-haemophilus,meningitis,encephalitis,bacterial,Haemophilus-influenzae-b,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Bacterial Others,,,,,,,G00,,meningitis-encephalitis-bacterial_ex-meningococcal_ex-tuberculosis_ex-haemophilus_ex-pneumococcal,meningitis,encephalitis,bacterial,unspecified,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Bacterial Pneumococcal,,,320.1,,,,G00,,meningitis-encephalitis-bacterial-pneumococcal,meningitis,encephalitis,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Viral,,,,,,,G00,,meningitis-encephalitis_ex-measles_ex-poliomyelitis_ex-rubella_ex-viral-haemorrhagic-fever_ex-yellow-fever,meningitis,encephalitis,viral,unspecified,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Pneumococcal,,,,,,,G00,,meningitis-pneumococcal,,meningitis,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,"Meningitis, Meningococcal",,,,,,,G00,,meningococcal-meningitis,,meningitis,bacterial,Neisseria-meningitis,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,"Meningitis, meningococcal",,,,,,,G00,,meningococcal-meningitis,,meningitis,bacterial,Neisseria-meningitis,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,"Meningitis, viral or aseptic",Due to Coxsackie virus,"080.2, 082.1",,,,,A87,,meningitis-viral-aseptic-coxsackie,,meningitis,viral,Coxsackie,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Due to Coxsackie virus,"080.2,082.1",,,,,A87,,meningitis-viral-aseptic-coxsackie,,meningitis,viral,Coxsackie,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Due to ECHO virus,"080.2, 082.1",,,,,A87,,meningitis-viral-aseptic-echo,,meningitis,viral,ECHO,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Due to ECHO virus,"080.2,082.1",,,,,A87,,meningitis-viral-aseptic-echo,,meningitis,viral,ECHO,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Due to poliovirus,"080.2, 082.1",,,,,A87,,meningitis-viral-aseptic-poliovirus,,meningitis,viral,poliovirus,CNS,,non-paralytic-poliomyelitis,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Due to poliovirus,"080.2,082.1",,,,,A87,,meningitis-viral-aseptic-poliovirus,,meningitis,viral,poliovirus,CNS,,non-paralytic-poliomyelitis,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Other and unspecified,"080.2, 082.1",,,,,A87,,meningitis-viral-aseptic_unspecified_ex-echo_ex-coxsackie_ex-polio,,meningitis,viral,unspecified,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Other and unspecified,"080.2,082.1",,,,,A87,,meningitis-viral-aseptic_unspecified_ex-echo_ex-coxsackie_ex-polio,,meningitis,viral,unspecified,CNS,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",,"080.2, 082.1",,,,,A87,,meningitis-viral-aseptic_all-poliovirus-coxsackie-echo-other-unspecified,,meningitis,viral,unspecified,CNS,,all-total,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",,"080.2,082.1",,,,,A87,,meningitis-viral-aseptic_all-poliovirus-coxsackie-echo-other-unspecified,,meningitis,viral,unspecified,CNS,,all-total,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,Meningitis/Encephalitis viral,,,,,,,,,meningitis-encephalitis-viral_ex-measles_ex-mumps_ex-poliomyelitis_ex-rubella_ex-yellow-fever,meningitis,encephalitis,viral,unspecified,CNS,,,,,,,,,,,,,
,Meningitis/Encephalitis: A. Bacterial,Haemophilus,,,,320.0,,G00,,meningitis-encephalitis-bacterial-haemophilus,meningitis,encephalitis,bacterial,Haemophilus-influenzae-b,CNS,,,,,meningitis,h.*mophilus,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis/Encephalitis: A. Bacterial,Others,,,,,,G00,,meningitis-encephalitis-bacterial_ex-meningococcal_ex-tuberculosis,meningitis,encephalitis,bacterial,unspecified,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis/Encephalitis: A. Bacterial,Pneumococcal,,,,320.1,,G00,,meningitis-encephalitis-bacterial-pneumococcal,meningitis,encephalitis,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis/Encephalitis: B. Viral,,,,,,,,,meningitis-encephalitis-viral_ex-measles_ex-poliomyelitis_ex-rubella_ex-yellow-fever,meningitis,encephalitis,viral,unspecified,CNS,,,,,,,,,,,,,
,Meningococcal infections,,057,,,,,A39,,meningococcal-infections,,,bacterial,Neisseria-meningitidis,unspecified,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Meningococcal infections,,036,,,,,A39,,meningococcal-infections,,,bacterial,Neisseria-meningitidis,unspecified,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Meningococcal infections,,,036,,,,A39,,meningococcal-infections,,,bacterial,Neisseria-meningitidis,unspecified,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Meningococcus Septicaemia,,,,,,,A39,,meningococcal-septicemia,,meningococcal-infections,bacterial,Neisseria-meningitidis,circulatory,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Meningooccus Septicemia,,,,,,,A39,,meningococcal-septicemia,,meningococcal-infections,bacterial,Neisseria-meningitidis,circulatory,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Mumps,,,,,,,B26,,mumps,,,viral,paramyxovirus,lymphatic-system,,,,,mumps,,,mumps$,,,https://en.wikipedia.org/wiki/Mumps,,
,Mumps,,,072,,,,B26,,mumps,,,viral,paramyxovirus,lymphatic-system,,,,,mumps,,,mumps$,,,https://en.wikipedia.org/wiki/Mumps,,
,Non-specific urethritis,,,,,,,N34,,non-specific-urethritis,,,unspecified,unspecified,urogenital,,,,,urethri,,,urethri,,,https://en.wikipedia.org/wiki/Non-gonococcal_urethritis#Non-specific_urethritis,,
,Ophthalmia neonatorum,,,,,,,A543,,ophthalmia-neonatorum,STI,gonorrhea,bacterial,unspecified,ocular,eye,,,,gonor|gonoc,,,gonoc.*eye,,,https://en.wikipedia.org/wiki/Neonatal_conjunctivitis,,
,"Other 
Chacroid, Granuloma inguinale, Lymhpogranuloma venereum",,"099.0
099.1
099.2",,,,,,,STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,STI,,unspecified,unspecified,urogenital,,,,,,,,,,,,,
,Other Salmonella vehicle,Food,,,003.0,,,,,salmonellosis-food-borne,intestinal-infectious-disease,salmonellosis,bacterial,Salmonella_ex-typhi_ex-paratyphi,GI,,,,,salmonella,food,,,,,https://en.wikipedia.org/wiki/Salmonella,,
,Other Salmonella vehicle,Other,,,003.9,,,,,salmonellosis_ex-typhi_ex-paratyphi,intestinal-infectious-disease,salmonellosis,bacterial,Salmonella_ex-typhi_ex-paratyphi,GI,,,,,salmonella,,,,,,https://en.wikipedia.org/wiki/Salmonella,,
,Other Syphilis,,,"090, 092-097",,,,,,syphilis_ex-syphilis-early,STI,syphilis,bacterial,Treponema-pallidum,urogenital,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Other Syphilis,,,,,,,,,syphilis_ex-syphilis-early,STI,syphilis,bacterial,Treponema-pallidum,urogenital,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Other VD,,,,,,,,,STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,STI,,unspecified,unspecified,urogenital,,,,,,,,,,,,,
,Other bacterial meningitis,,,,,,,G00,,meningitis_ex-pneumococcal_ex-haemophilus_ex-meningococcal_ex-tuberculosis,,meningitis,bacterial,unspecified,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Other venereal diseases,,099.0-099.2,,,,,,,STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,STI,,unspecified,unspecified,urogenital,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
,Paratyphoid,,002,,,,,A014,,paratyphoid-fever,intestinal-infectious-disease,,bacterial,Salmonella-enterica,unspecified,,,,,paratyphoid,,,paratyphoid.*unspec,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,
,Paratyphoid,,,002.1-002.9,,,,A014,,paratyphoid-fever,intestinal-infectious-disease,,bacterial,Salmonella-enterica,unspecified,,,,,paratyphoid,,,paratyphoid.*unspec,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,
,Paratyphoid Fever,,,,,,,,,paratyphoid-fever,intestinal-infectious-disease,,bacterial,Salmonella-enterica,unspecified,,,,,,,,,,,,,duplicate
,Pemphigus neonatorum (Impetigo of the newborn),,766,,,,,L10,,impetigo-newborn,,impetigo,bacterial,unspecified,unspecified,,,,,pemphigus,,,pemphigus$,,,https://en.wikipedia.org/wiki/Staphylococcal_scalded_skin_syndrome,,
,Pemphigus neonatorum (impetigo of the newborn),,766,,,,,L10,,impetigo-newborn,,impetigo,bacterial,unspecified,unspecified,,,,,pemphigus,,,pemphigus$,,,https://en.wikipedia.org/wiki/Staphylococcal_scalded_skin_syndrome,,
,Pertussis,,,033,,,,A370,,whooping-cough,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
,Pertussis (Whooping cough),,056,,,,,A370,,whooping-cough,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
,Plague,,,020,,,,A20,,plague,,,bacterial,Yersinia-pestis,unspecified,,,,,plague,,,plague,,,https://en.wikipedia.org/wiki/Plague_(disease),,
,Pneumococcal meningitis,,,320.1,,,,G00,,meningitis-encephalitis-pneumococcal,meningitis,encephalitis,bacterial,Streptococcus-pneumoniae,CNS,,,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Pneumonia,,,,,,,,,pneumonia,,,unspecified,unspecified,respiratory,lungs,,,,pneumonia,,,,,,https://en.wikipedia.org/wiki/Pneumonia,,
,Poliomyelitis,,,045,,,,A80,,poliomyelitis,,,viral,poliovirus,unspecified,,,,,polio,,,^acute.poliomyelitis$,,,https://en.wikipedia.org/wiki/Polio,,
,Poliomyelitis,,,,,,,A80,,poliomyelitis,,,viral,poliovirus,unspecified,,,,,polio,,,^acute.poliomyelitis$,,,https://en.wikipedia.org/wiki/Polio,,
,Poliomyelitis (Without Paralysis),,,,,,,A804,,poliomyelitis-without-paralysis,,poliomyelitis,viral,poliovirus,unspecified,,,,,polio,,,acute.nonpara,,,,,
,Poliomyelitis (a) With Paralysis,,,,,,,A803,,poliomyelitis-with-paralysis,,poliomyelitis,viral,poliovirus,unspecified,,,,,polio,,,acute.para,,,https://en.wikipedia.org/wiki/Polio#Paralytic_polio,,
,Poliomyelitis (b) Without Paralysis,,,,,,,A804,,poliomyelitis-without-paralysis,,poliomyelitis,viral,poliovirus,unspecified,,,,,polio,,,acute.nonpara,,,,,
,Poliomyelitis type not stated,,,,,,,A809,,poliomyelitis_unspecified,,poliomyelitis,viral,poliovirus,unspecified,,,other or unstated?,,polio,,,acute.polio.*ied,,,,,
,"Poliomyelitis, epidemic",With paralysis,,,,,,A80,,poliomyelitis-with-paralysis,,poliomyelitis,viral,poliovirus,unspecified,,epidemic,,,polio,,,^acute.poliomyelitis$,,,,,
,"Poliomyelitis, epidemic",Without paralysis,,,,,,A80,,poliomyelitis-without-paralysis,,poliomyelitis,viral,poliovirus,unspecified,,epidemic,,,polio,,,^acute.poliomyelitis$,,,,,
,"Poliomyelitis, epidemic",,,,,,,A80,,poliomyelitis_all-with-paralysis-without-paralysis,,poliomyelitis,viral,poliovirus,unspecified,,epidemic,,,polio,,,^acute.poliomyelitis$,,,,,
,"Poliomyelitis, paralytic",,"080.0, 080.1",,,,,A803,,poliomyelitis-with-paralysis,,poliomyelitis,viral,poliovirus,unspecified,,,,,polio,,,acute.para,,,,,
,"Poliomyelitis, paralytic",,"080.0,080.1",,,,,A803,,poliomyelitis-with-paralysis,,poliomyelitis,viral,poliovirus,unspecified,,,,,polio,,,acute.para,,,,,
,Primary Tuberculosis,,,010,,,,A15,,tuberculosis-primary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Rabies,,,071,,,,A82,,rabies,,,viral,RABV,CNS,,,,,rabies,,,^rabies,,,https://en.wikipedia.org/wiki/Rabies,,
,Rubella,,,,,,,B06,,rubella,,,viral,Rubella,skin,,,,,rubella,,,rubella.*measles.,,,https://en.wikipedia.org/wiki/Rubella,,
,Rubella,,056,,,,,B06,,rubella,,,viral,Rubella,skin,,,,,rubella,,,rubella.*measles.,,,https://en.wikipedia.org/wiki/Rubella,,
,Rubella,,,056,,,,B06,,rubella,,,viral,Rubella,skin,,,,,rubella,,,rubella.*measles.,,,https://en.wikipedia.org/wiki/Rubella,,
,SYPHILIS ACQUIRED-TERTIARY-OTHER,,,,,,,,,syphilis-tertiary_ex-neurosyphilis_ex-cardiovascular,STI,syphilis,unspecified,unspecified,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,
,SYPHILIS PRENATAL-CONGENITAL,,,,,,,,,syphilis-congenital,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Congenital_syphilis,,
,SYPHILIS-TYPE UNDETERMINED,,,,,,,,,syphilis_unspecified,STI,syphilis,unspecified,unspecified,unspecified,,,,,syphilis,,,,,,,,
,SYPPHILIS ACQUIRED-TERTIARY CARDIOVASCULAR,,,,,,,,,syphilis-tertiary-cardiovascular,STI,syphilis,bacterial,Treponema-pallidum,cardiovascular,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,
,Salmonella,,,,,,,,,salmonellosis,intestinal-infectious-disease,,bacterial,Salmonella,GI,,,,,salm,,,,,,https://en.wikipedia.org/wiki/Salmonellosis,,
,Salmonellosis,,,003,,,,,,salmonellosis_ex-typhi_ex-paratyphi,intestinal-infectious-disease,salmonellosis,bacterial,Salmonella_ex-typhi_ex-paratyphi,GI,,,,,salm,,,,,,https://en.wikipedia.org/wiki/Salmonellosis,,
,Scarlet Fever,,,,,,,A38,,scarlet-fever,,,bacterial,group-A-streptococcus,unspecified,,,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,
,Scarlet fever and Streptococcal sore throat,,"050, 051",,,,,A38,,strep-throat-scarlet-fever,,scarlet-fever,bacterial,Streptococcus-pyogenes,unspecified,,,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,
,Scarlet fever and Streptococcal sore throat,,"050,051",,,,,A38,,strep-throat-scarlet-fever,,scarlet-fever,bacterial,Streptococcus-pyogenes,unspecified,,,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,
,"Scarlet fever, etc.",,,,,,,A38,,strep-throat-scarlet-fever,,scarlet-fever,bacterial,Streptococcus-pyogenes,unspecified,,,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,
,Septic Meningitis,,,,,,,A39,,meningitis-septic,,meningitis,unspecified,unspecified,CNS,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Septic Sore Throat,,,,,,,,,septic-sore-throat,,,unspecified,unspecified,ENT,,,is this strep throat?,,,,,,,,https://en.wikipedia.org/wiki/Sore_throat,,
,Septic Sore Throat  (epidemic),,,,,,,,,septic-sore-throat,,,unspecified,unspecified,ENT,,epidemic,is this strep throat?,,,,,,,,https://en.wikipedia.org/wiki/Sore_throat,,
,Septic Sore Throat (epidemic),,,,,,,,,septic-sore-throat,,,unspecified,unspecified,ENT,,epidemic,is this strep throat?,,,,,,,,https://en.wikipedia.org/wiki/Sore_throat,,
,Shingellosis,,,004,,,,,,shingellosis,,,bacterial,Shingella,GI,,,,,,,,,,,,,?? typo ??  perhaps Shigellosis ??
,Simple Meningitis,,,,,,,A39,,meningitis-simple,,meningitis,,,CNS,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Simple meningitis,,,,,,,A39,,meningitis-simple,,meningitis,,,CNS,,,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Smallpox,,,,,,,B03,,smallpox,,,viral,Variola,skin,,,,,smallpox,,,^smallpox,,,https://en.wikipedia.org/wiki/Smallpox,,
,Smallpox,,,050,,,,B03,,smallpox,,,viral,Variola,skin,,,,,smallpox,,,^smallpox,,,https://en.wikipedia.org/wiki/Smallpox,,
,Streptococcal sore throat and scarelt fever,,034,,,,,,,strep-throat-scarlet-fever,,scarlet-fever,bacterial,Streptococcus-pyogenes,ENT-and-cardio,,,,,,,,,,,,,duplicate and scarlet misspelt
,Syphilis,"Early, Symptomatic (Primary and Secondary)",,,,091,,,,syphilis-early-primary-secondary,STI,syphilis,bacterial,Treponema-pallidum,urogenital,,symptomatic,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Syphilis,Other,,,,"090, 092-097",,,,syphilis_ex-syphilis-early,STI,syphilis,bacterial,Treponema-pallidum,urogenital,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Syphilis,,090 to 097,,,,,,,syphilis,STI,,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Syphilis,,090-097,,,,,,,syphilis,STI,,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Syphilis,,,,,,,,,syphilis,STI,,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Syphilis (Other),,,097,,,,A53,,syphilis_ex-syphilis-early,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,^other.*unspec.*syphilis$,,,,,
,Syphilis (Other),,,"090, 092-097",,,,A53,,syphilis_ex-syphilis-early,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,^other.*unspec.*syphilis$,,,,,
,Syphilis Acquired-Tertiary-neurosyphilis,,,,,,,A523,,syphilis-tertiary-neurosyphilis,STI,syphilis,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,Syphilis Early (Primary and Secondary),,,091,,,,,,syphilis-early-primary-secondary,STI,syphilis,bacterial,Treponema-pallidum,urogenital,,,,,syphilis,,,,,,,,
,"Syphilis Early, Symptomatic (Primary and Secondary)",,,091,,,,,,syphilis-early-primary-secondary,STI,syphilis,bacterial,Treponema-pallidum,urogenital,,symptomatic,,,syphilis,,,,,,,,
,Syphilis acquired-latent,,,,,,,,,syphilis-latent,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,(early|late).syphilis.*latent,,,,,,,,
,Syphilis acquired-primary,,,,,,,A51,,syphilis-primary,STI,syphilis,bacterial,Treponema-pallidum,urogenital,,,,,early.syphilis,,,early.syphilis$,,,https://en.wikipedia.org/wiki/Syphilis#Primary,,
,Syphilis acquired-secondary,,,,,,,A52,,syphilis-secondary,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,late.syphilis,,,^late.syphilis$,,,https://en.wikipedia.org/wiki/Syphilis#Secondary,,
,Syphilis acquired-tertiary-neurosyphilis,,,,,,,A523,,syphilis-tertiary-neurosyphilis,STI,syphilis,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,Syphilis prenatal-(congenital),,,,,,,,,syphilis-congenital,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Congenital_syphilis,,
,"Syphilis, Acquired-Tertiary-Neurosyphilis",,,,,,,A523,,syphilis-tertiary-neurosyphilis,STI,syphilis,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,"Syphilis, Acquired-tertiary-cardiovascular",,,,,,,,,syphilis-tertiary-cardiovascular,STI,syphilis,bacterial,Treponema-pallidum,cardiovascular,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,
,"Syphilis, Congenital",,,090,,,,,,syphilis-congenital,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Congenital_syphilis,,
,"Syphilis, Earl Latent",,,092,,,,,,syphilis-early-latent,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,,,early misspelt
,"Syphilis, Early Symptomatic",,,091,,,,,,syphilis-early,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,symptomatic,,,syphilis,,,,,,,,
